id,title,genre,opening_weekend,worldwide,us_canada,international
tt4826674,The Journey,Docudrama,32895.0,482209.0,155475.0,326734.0
tt4381236,The Greasy Strangler,Dark Comedy,22500.0,67427.0,45878.0,21549.0
tt0064068,Funeral Parade of Roses,Tragedy,,1114.0,,
tt0107822,The Piano,Period Drama,151419.0,40185766.0,40157856.0,27910.0
tt0086374,Strange Invaders,Alien Invasion,655461.0,1362303.0,1362303.0,0.0
tt0031210,Dark Victory,Drama,,345.0,,
tt1336106,Slaughter Creek,Drama,49392.0,136815.0,136815.0,0.0
tt1972591,King Arthur: Legend of the Sword,Action Epic,15371270.0,149175066.0,39175066.0,110000000.0
tt6257174,The Miseducation of Cameron Post,Comedy,48638.0,1474577.0,904703.0,569874.0
tt0857190,The Sweeney,Action,20321.0,7708312.0,26650.0,7681662.0
tt0065859,How Do I Love Thee?,Comedy,,,90000.0,
tt0326856,Envy,Buddy Comedy,6160886.0,14494036.0,13562325.0,931711.0
tt10314548,Heart of Champions,Drama,37000.0,37000.0,37000.0,0.0
tt0790628,The Incredible Burt Wonderstone,Slapstick,10177257.0,27437881.0,22537881.0,4900000.0
tt0109447,Clifford,Comedy,2571043.0,7408745.0,7408745.0,0.0
tt0082558,The Incredible Shrinking Woman,Parody,4279264.0,20259961.0,20259961.0,0.0
tt0069050,The Other,Period Drama,,,475611.0,
tt0091400,Let's Get Harry,Action,,140980.0,140980.0,0.0
tt1885299,Lucky Them,Comedy,3728.0,48995.0,48995.0,0.0
tt0068178,Weekend of a Champion,Motorsport,4100.0,,4100.0,
tt0768212,The Last Mimzy,Action,10200000.0,27308918.0,21471047.0,5837871.0
tt9896916,Pilgrim's Progress,Adventure,678647.0,3202913.0,1294596.0,1908317.0
tt0093185,The Hidden,Dark Comedy,2492618.0,9748233.0,9747988.0,245.0
tt0094074,Superman IV: The Quest for Peace,Quest,5683122.0,30281020.0,15681020.0,14600000.0
tt11930126,Alcarràs,Drama,11210.0,3358187.0,41093.0,3317094.0
tt0072417,A Woman Under the Influence,Drama,,25601.0,,
tt2304459,23 Blast,Football,337091.0,549185.0,549185.0,0.0
tt2741806,In Bloom,Drama,9280.0,97236.0,56092.0,41144.0
tt2349144,Mississippi Grind,Buddy Comedy,12434.0,422746.0,130541.0,292205.0
tt0087006,The Buddy System,Comedy,524672.0,1820049.0,1820049.0,0.0
tt0498329,We Live in Public,Documentary,7325.0,41711.0,41711.0,0.0
tt0310793,Bowling for Columbine,Political Documentary,209148.0,58015923.0,21576018.0,36439905.0
tt1734586,Supercapitalist,Thriller,8372.0,16000.0,16000.0,0.0
tt0104507,Indochine,Drama,,5603158.0,5603158.0,0.0
tt0238321,Ivans xtc.,Drama,9121.0,47027.0,47027.0,0.0
tt0470000,Wicked Little Things,Drama,2482000.0,392287.0,321875.0,70412.0
tt3139538,Amira & Sam,Comedy,15535.0,31849.0,31849.0,0.0
tt0088222,Typhoon Club,Teen Romance,,100153.0,,
tt0041361,The Fighting Kentuckian,Classical Western,,,1550000.0,
tt26233598,Raayan,Action,453000.0,1513558.0,453000.0,1060558.0
tt8095860,By the Grace of God,True Crime,7765.0,7755652.0,67059.0,7688593.0
tt1986998,Tio Papi,Comedy,16108.0,21316.0,21316.0,0.0
tt0424025,David & Layla,Satire,14491.0,120750.0,120750.0,0.0
tt2070862,Temptation: Confessions of a Marriage Counselor,Drama,21641679.0,53143144.0,51975354.0,1167790.0
tt1091229,CC2C,Martial Arts,629921.0,13439480.0,921738.0,12517742.0
tt5304464,Happy End,Dark Comedy,23091.0,2610794.0,301718.0,2309076.0
tt1255919,Holmes & Watson,Buddy Comedy,7411522.0,40466970.0,30573626.0,9893344.0
tt1691152,David Lynch: The Art Life,Biography,10823.0,311470.0,171419.0,140051.0
tt7886936,Dating Amber,Comedy,,87071.0,,
tt10276114,Rapid Response,Documentary,4497.0,13294.0,13294.0,0.0
tt0110044,Holy Matrimony,Comedy,,713234.0,713234.0,0.0
tt0120836,Lost & Found,Romantic Comedy,3024709.0,6552255.0,6552255.0,0.0
tt6862538,Yellow Rose,Coming-of-Age,150330.0,367849.0,367849.0,0.0
tt11881160,Gaia,Drama,,47863.0,17530.0,30333.0
tt0083972,Friday the 13th: Part 3,Slasher Horror,9406522.0,36696671.0,36690067.0,6604.0
tt6578572,Ryuichi Sakamoto: Coda,Documentary,12827.0,984803.0,117460.0,867343.0
tt8773094,Alter Ego,Crime,2538.0,7390.0,7390.0,0.0
tt0096446,Willow,Adventure Epic,8300169.0,57270852.0,57269863.0,989.0
tt1772341,Wreck-It Ralph,Buddy Comedy,49038712.0,471222950.0,189422889.0,281800061.0
tt0080975,Just Tell Me What You Want,Comedy,197230.0,2086905.0,2086905.0,0.0
tt1997621,NightLights,Drama,6414.0,21147.0,21147.0,0.0
tt0944101,Good Dick,Comedy,5036.0,39924.0,27595.0,12329.0
tt29120307,Vanvaas,Action,,21911.0,,
tt14775586,Let It Be Morning,Drama,6023.0,42719.0,42719.0,0.0
tt3412684,Mr. Gaga: A True Story of Love and Dance,Biography,25354.0,665617.0,173994.0,491623.0
tt5225338,The Eyes of My Mother,Drama,8908.0,29539.0,27099.0,2440.0
tt5535276,Maestro,Docudrama,,383532.0,,
tt0189173,Unconditional Love,Action,73001.0,477696.0,115202.0,362494.0
tt0068521,Ten Days Wonder,Drama,,,35960.0,
tt0112495,Beyond Rangoon,Action,2007527.0,5750110.0,5750110.0,0.0
tt0085387,D.C. Cab,Action,1564530.0,16134627.0,16134627.0,0.0
tt0870984,Antichrist,Psychological Drama,71397.0,7426651.0,404122.0,7022529.0
tt0445336,"You, the Living",Dark Comedy,6924.0,1843810.0,21438.0,1822372.0
tt3244466,Love Thy Nature,Documentary,,52947.0,41149.0,11798.0
tt14208870,The Fabelmans,Coming-of-Age,161579.0,45614213.0,17348945.0,28265268.0
tt1078940,Couples Retreat,Comedy,34286740.0,171844840.0,109204945.0,62639895.0
tt5215486,Dawson City: Frozen Time,Documentary,,132369.0,132369.0,0.0
tt0464160,Chup Chup Ke,Comedy,110218.0,3912699.0,334618.0,3578081.0
tt0414426,Quid Pro Quo,Drama,7395.0,11864.0,11864.0,0.0
tt0112642,Casper,Supernatural Fantasy,16840385.0,288144179.0,100544179.0,187600000.0
tt5815492,1945,Drama,20365.0,1240738.0,1006193.0,234545.0
tt1815852,Nitro Circus: The Movie,Action,1183701.0,4174269.0,3377618.0,796651.0
tt7323600,Hagazussa,Folk Horror,6041.0,21487.0,13253.0,8234.0
tt0112651,The Celluloid Closet,Documentary,95047.0,1400591.0,1400591.0,0.0
tt0093231,Hunk,Comedy,,1749956.0,1749956.0,0.0
tt1596753,Salinger,Documentary,86956.0,650675.0,583633.0,67042.0
tt1114680,That Evening Sun,Drama,7330.0,281350.0,281350.0,0.0
tt0082606,Kelly,Adventure,,469777.0,469777.0,0.0
tt0091613,Native Son,Drama,,1301121.0,1301121.0,0.0
tt6400280,Araby,Drama,8668.0,38399.0,38399.0,0.0
tt0070913,What?,Dark Comedy,,,64.0,
tt13923456,Mafia Mamma,Gangster,2032202.0,6119082.0,3496761.0,2622321.0
tt9660502,Close,Teen Drama,61376.0,5216044.0,1100113.0,4115931.0
tt9139586,Arkansas,Action,,128761.0,,
tt1334512,Arthur,Comedy,12222756.0,48147945.0,33035397.0,15112548.0
tt0191076,Le dernier souffle,Crime,62727.0,316043.0,316043.0,0.0
tt0292610,No Good Deed,Crime,127000.0,1440653.0,181600.0,1259053.0
tt0326664,Swimming Upstream,Biography,24520.0,791154.0,54965.0,736189.0
tt4449576,Tomorrow,Nature Documentary,1480.0,11291395.0,62510.0,11228885.0
tt0480687,Hall Pass,Buddy Comedy,13535374.0,86157237.0,45060734.0,41096503.0
tt1535568,Douchebag,Comedy,2966.0,20615.0,20615.0,0.0
tt2033981,Downloaded,Documentary,2504.0,8377.0,8377.0,0.0
tt2802154,Leviathan,Dark Comedy,15200.0,4439481.0,1092800.0,3346681.0
tt18566574,Dark Feathers: Dance of the Geisha,Drama,22459.0,38254.0,38254.0,0.0
tt0497323,Anamorph,Crime,3120.0,674839.0,6950.0,667889.0
tt16194408,Water Gate Bridge,Action Epic,42707.0,626571697.0,117294.0,626454403.0
tt0082525,Honky Tonk Freeway,Action,939423.0,2004742.0,2004742.0,0.0
tt21226876,Piaffe,Drama,5120.0,21861.0,21861.0,0.0
tt0075276,Stroszek,Comedy,,3451.0,,
tt0424435,Shake Hands with the Devil: The Journey of Roméo Dallaire,Documentary,1848.0,68249.0,68249.0,0.0
tt0343172,What Alice Found,Crime,6720.0,67436.0,67436.0,0.0
tt0108471,Abraham's Valley,Drama,,462.0,,
tt0265116,Chaos,Comedy,20570.0,6477370.0,206789.0,6270581.0
tt0116886,The Line King: The Al Hirschfeld Story,Biography,5677.0,50605.0,50605.0,0.0
tt0044040,Sirocco,Film Noir,,4349.0,,
tt5013056,Dunkirk,Action Epic,50513488.0,533696799.0,189740665.0,343956134.0
tt4515684,The Treasure,Comedy,13624.0,82392.0,50203.0,32189.0
tt1995341,It's a Disaster,Dark Comedy,15305.0,60818.0,60818.0,0.0
tt0105789,The Waterdance,Slapstick,138313.0,1723319.0,1723319.0,0.0
tt3142366,Take Me to the River,Drama,1509.0,28041.0,28041.0,0.0
tt1615918,Alvin and the Chipmunks: Chipwrecked,Animal Adventure,23244744.0,342695435.0,133110742.0,209584693.0
tt4361050,Ouija: Origin of Evil,Drama,14065500.0,81705746.0,35144505.0,46561241.0
tt11908172,The Kill Room,Comedy,82891.0,994105.0,139358.0,854747.0
tt0397535,Memoirs of a Geisha,Period Drama,682504.0,162242962.0,57490508.0,104752454.0
tt0091786,Power,Drama,1854200.0,3800000.0,3800000.0,0.0
tt4914580,The Age of Shadows,Action,165685.0,54491162.0,541719.0,53949443.0
tt0867411,Ranchero,Crime,3826.0,24036.0,24036.0,0.0
tt0398842,The Celestine Prophecy,Adventure,25297.0,1127463.0,617236.0,510227.0
tt0102558,Nothing But Trouble,Dark Comedy,3966240.0,8479793.0,8479793.0,0.0
tt9058654,Dinner in America,Quirky Comedy,,22394.0,,
tt0116707,Joe's Apartment,Comedy,1854490.0,4619014.0,4619014.0,0.0
tt0144117,The Boondock Saints,Dark Comedy,19930.0,35486.0,35486.0,0.0
tt1155076,The Karate Kid,Action,55665805.0,359126022.0,176591618.0,182534404.0
tt0161100,The Wood,Comedy,8515223.0,25059640.0,25059640.0,0.0
tt5884052,Pokémon: Detective Pikachu,Buddy Comedy,54365242.0,450063166.0,144174568.0,305888598.0
tt0874425,Pretty Ugly People,Comedy,2522.0,6537.0,6537.0,0.0
tt7286456,Joker,Psychological Drama,96202337.0,1078958629.0,335477657.0,743480972.0
tt0384929,The Dying Gaul,Drama,53944.0,345041.0,342747.0,2294.0
tt0459242,Crossing the Bridge: The Sound of Istanbul,Concert,9161.0,704094.0,70685.0,633409.0
tt0070743,The Student Teachers,Dark Comedy,,,119150.0,
tt0093393,The Last of England,Drama,,630.0,,
tt8829850,Making the Five Heartbeats,Documentary,,67415.0,67415.0,0.0
tt2309021,We Are What We Are,Drama,13727.0,159047.0,81381.0,77666.0
tt4073790,The Darkest Minds,Superhero,5842609.0,41142379.0,12695691.0,28446688.0
tt11687002,The Outrun,Drama,315173.0,5212390.0,1025958.0,4186432.0
tt0114496,Something to Talk About,Comedy,11115697.0,50865589.0,50865589.0,0.0
tt0338325,Paparazzi,Action,6146262.0,16796512.0,15714234.0,1082278.0
tt11121664,Blue Bayou,Tragedy,329840.0,919649.0,788675.0,130974.0
tt10368680,Below the Fold,Drama,2675.0,3550.0,3550.0,0.0
tt13320622,The Lost City,Jungle Adventure,30453269.0,192907684.0,105344029.0,87563655.0
tt1448754,Thanksgiving,Slasher Horror,10306272.0,46553280.0,31908884.0,14644396.0
tt0062759,The Diamond Arm,Parody,,2266.0,,
tt10023022,Clean,Action,162098.0,318877.0,318877.0,0.0
tt0383216,The Pink Panther,Bumbling Detective,20220412.0,164115897.0,82226474.0,81889423.0
tt10275534,To Catch a Killer,Serial Killer,,3138750.0,,
tt0063415,The Party,Farce,,10786.0,,
tt27534307,Speak No Evil,Psychological Drama,11397595.0,76756109.0,36931420.0,39824689.0
tt0032007,Tarzan Finds a Son!,Jungle Adventure,,4551840.0,2265020.0,2286820.0
tt0228786,The Crimson Rivers,Crime,111026.0,60103680.0,594966.0,59508714.0
tt0838241,Street Dreams,Drama,45816.0,122575.0,122575.0,0.0
tt2822672,Rock Dog,Computer Animation,3704749.0,23270926.0,9420546.0,13850380.0
tt1354687,Feed the Fish,Comedy,5820.0,101170.0,101170.0,0.0
tt15420598,Anne+,Drama,,299104.0,,
tt0443706,Zodiac,Cop Drama,13395610.0,84786496.0,33080084.0,51706412.0
tt9337518,Gossamer Folds,Drama,3756.0,7113.0,7113.0,0.0
tt11438854,What Doesn't Float,Dark Comedy,4913.0,17980.0,17980.0,0.0
tt1082886,The Wackness,Buddy Comedy,138401.0,3175469.0,2077116.0,1098353.0
tt0104990,Newsies,Drama,1232508.0,2819485.0,2819485.0,0.0
tt0412042,Vsadnik po imeni Smert,Drama,2438.0,1338136.0,3375.0,1334761.0
tt0472050,Bart Got a Room,Comedy,32763.0,53760.0,53760.0,0.0
tt0096030,Salsa,Music,2627533.0,8892589.0,8892589.0,0.0
tt7977310,The Gospel of Eureka,Documentary,3517.0,20039.0,20039.0,0.0
tt0266543,Finding Nemo,Animal Adventure,70251710.0,941637960.0,380843261.0,560794699.0
tt0253378,Virgin Stripped Bare by Her Bachelors,Drama,,3936.0,,
tt0120783,The Parent Trap,Feel-Good Romance,11148497.0,92146310.0,66308518.0,25837792.0
tt8291806,Pain and Glory,Drama,152636.0,37359689.0,4567338.0,32792351.0
tt1564349,Dolphin Tale,Animal Adventure,19152401.0,95943453.0,72286779.0,23656674.0
tt2322441,Fifty Shades of Grey,Erotic Thriller,85171450.0,569651467.0,166167230.0,403484237.0
tt1172991,The Company Men,Drama,647797.0,8087000.0,4441272.0,3645728.0
tt2040398,La Camioneta: The Journey of One American School Bus,Documentary,,18558.0,18558.0,0.0
tt2093991,Elvis & Nixon,Satire,466447.0,1798432.0,1055287.0,743145.0
tt0398286,Tangled,Computer Animation,48767052.0,591806017.0,200821936.0,390984081.0
tt0078736,Agatha,Period Drama,,7500000.0,7500000.0,0.0
tt0027407,Bullets or Ballots,Film Noir,,8605.0,,
tt0062765,Bullitt,Car Action,408627.0,511997.0,511350.0,647.0
tt0151582,The Minus Man,Crime,40292.0,370668.0,370668.0,0.0
tt0131972,Better Living,Dark Comedy,1432.0,2147.0,2147.0,0.0
tt0251756,Jungle,Jungle Adventure,54125.0,54125.0,54125.0,0.0
tt0091668,Off Beat,Comedy,2011192.0,4842778.0,4842778.0,0.0
tt0061955,The Bride Wore Black,Serial Killer,11206.0,45263.0,45075.0,188.0
tt0277941,Ned Kelly,True Crime,43704.0,6585516.0,86959.0,6498557.0
tt0070358,Malicious,Comedy,,,109133.0,
tt27403986,Juror #2,Legal Drama,,24800000.0,,
tt1628055,Touchback,Football,66998.0,204232.0,204232.0,0.0
tt0076009,Exorcist II: The Heretic,Supernatural Horror,6735000.0,30749142.0,30749142.0,0.0
tt0102860,Scissors,Psychological Thriller,2368.0,2368.0,2368.0,0.0
tt0145937,Naqoyqatsi,Documentary,17154.0,155640.0,133058.0,22582.0
tt0033563,Dumbo,Animal Adventure,,3890.0,,
tt0089175,Fright Night,Supernatural Horror,6118543.0,24923853.0,24922237.0,1616.0
tt1991031,Digging Up the Marrow,Found Footage Horror,,10969.0,10969.0,0.0
tt0084821,La Traviata,Drama,,3783329.0,3783329.0,0.0
tt1598822,New Year's Eve,Romantic Comedy,13019180.0,142044638.0,54544638.0,87500000.0
tt1202566,Gotta Dance,Adventure,8576.0,25108.0,25108.0,0.0
tt0056908,The Caretakers,Drama,,3160000.0,2050000.0,1110000.0
tt0457502,Through the Fire,Basketball,14769.0,25752.0,25752.0,0.0
tt0445953,Disgrace,Drama,12615.0,2291680.0,69705.0,2221975.0
tt0305973,Sonny,Crime,17639.0,132221.0,30005.0,102216.0
tt2437954,Singh Saab the Great,Action,138127.0,388622.0,225668.0,162954.0
tt0112286,Across the Sea of Time,Adventure,,16015639.0,16015639.0,0.0
tt0294594,The Gathering,Horror,,1346475.0,,
tt0234215,The Matrix Reloaded,Cyberpunk,91774413.0,741847937.0,281576461.0,460271476.0
tt3302962,Shaadi Ke Side Effects,Comedy,582672.0,1521778.0,921277.0,600501.0
tt0181618,Judy Berlin,Comedy,61236.0,61236.0,61236.0,0.0
tt0422249,First Morning,Drama,2932.0,87264.0,87264.0,0.0
tt0093036,Flowers in the Attic,Drama,5020317.0,15151736.0,15151736.0,0.0
tt31926053,How to Come Alive with Norman Mailer,Biography,5454.0,66974.0,66974.0,0.0
tt3797512,Barb and Star Go to Vista Del Mar,Buddy Comedy,,32825.0,,
tt0415932,Lemming,Drama,11310.0,3580017.0,81698.0,3498319.0
tt1712170,Alex Cross,Action,11396768.0,34618867.0,25888412.0,8730455.0
tt3416744,The End of the Tour,Psychological Drama,123238.0,3072991.0,3002884.0,70107.0
tt0055602,A Difficult Life,Comedy,9167.0,71630.0,71630.0,0.0
tt2150332,Renoir,Period Drama,65194.0,7816573.0,2293798.0,5522775.0
tt0496328,Itty Bitty Titty Committee,Comedy,11505.0,33723.0,18445.0,15278.0
tt0089907,The Return of the Living Dead,Dark Comedy,4403169.0,14241310.0,14237880.0,3430.0
tt0461323,Pyare Mohan,Slapstick,78462.0,241841.0,150198.0,91643.0
tt0090557,'Round Midnight,Drama,25384.0,3272593.0,3272593.0,0.0
tt0848557,Diary of the Dead,Dark Fantasy,232576.0,5540941.0,958961.0,4581980.0
tt0138704,Pi,Drama,31069.0,3221152.0,3221152.0,0.0
tt0048628,Six Bridges to Cross,Film Noir,,,1800000.0,
tt0402141,After Midnight,Comedy,7634.0,1635458.0,50469.0,1584989.0
tt15329224,Revoir Paris,Crime,7682.0,3673676.0,52835.0,3620841.0
tt0102782,Return to the Blue Lagoon,Coming-of-Age,1277428.0,2807854.0,2807854.0,0.0
tt0216800,With a Friend Like Harry...,Dark Comedy,29495.0,15476522.0,3830441.0,11646081.0
tt0093223,House of Games,Crime,116677.0,2585639.0,2585639.0,0.0
tt0455475,First Descent,Documentary,438615.0,988368.0,750805.0,237563.0
tt8510206,The Other Story,Drama,14163.0,135191.0,135191.0,0.0
tt0062873,The Young Girls of Rochefort,Classic Musical,,100391.0,91837.0,8554.0
tt0054866,Fanny,Drama,,,9996178.0,
tt5311542,Never Look Away,Biography,,6193234.0,1304042.0,4889192.0
tt0426592,Superhero Movie,Parody,9510297.0,71571300.0,25881068.0,45690232.0
tt5278592,Kate Plays Christine,Biography,6175.0,27364.0,25564.0,1800.0
tt0120576,Dance with Me,Drama,4507663.0,15923122.0,15923122.0,0.0
tt0363988,Secret Window,Psychological Thriller,18237568.0,92913171.0,48022900.0,44890271.0
tt2388637,Ain't Them Bodies Saints,Crime,26419.0,1031243.0,396519.0,634724.0
tt0116275,A Family Thing,Comedy,3020662.0,10125417.0,10125417.0,0.0
tt0080321,AC/DC: Let There Be Rock,Concert,52590.0,,1372975.0,
tt0328913,Buddha Heads,Crime,6739.0,6739.0,6739.0,0.0
tt0093058,Full Metal Jacket,Dark Comedy,2217307.0,50193748.0,46357676.0,3836072.0
tt4630444,Being Charlie,Drama,11872.0,32964.0,30400.0,2564.0
tt30294282,Porcelain War,Documentary,11370.0,25724.0,25213.0,511.0
tt0808190,The Camden 28,Documentary,3428.0,6983.0,6983.0,0.0
tt1001534,A Secret Promise,Comedy,19771.0,39493.0,39493.0,0.0
tt0313990,Doraemon: Nobita's Little Star Wars,Anime,,8625224.0,,
tt0025907,Treasure Island,Sea Adventure,,4957320.0,2537520.0,2419800.0
tt0119453,A Merry War,Satire,373830.0,,301360.0,
tt0069281,Sleuth,Mystery,,,4081254.0,
tt0119054,Eight Days a Week,Comedy,9090.0,9090.0,9090.0,0.0
tt8875366,The Crossing,Crime,40243.0,1589212.0,90896.0,1498316.0
tt0997047,College Road Trip,Buddy Comedy,13601419.0,51549674.0,45610425.0,5939249.0
tt8597594,Adverse,Crime,7788.0,15443.0,12589.0,2854.0
tt0473367,Jaane Tu... Ya Jaane Na,Romantic Comedy,205203.0,19852786.0,604037.0,19248749.0
tt0097557,"I, Madman",Slasher Horror,,205.0,,
tt0082782,My Bloody Valentine,Slasher Horror,,5673343.0,5672031.0,1312.0
tt3841424,Land of Mine,Psychological Drama,,3169553.0,435266.0,2734287.0
tt0400400,The Five of Us,Crime,281606.0,1858019.0,1852272.0,5747.0
tt6423776,Let the Sunshine In,Comedy,39699.0,4192590.0,892421.0,3300169.0
tt0346156,Sky Captain and the World of Tomorrow,Globetrotting Adventure,15580278.0,57947036.0,37762677.0,20184359.0
tt1986769,Alone Yet Not Alone,Action,125775.0,887851.0,887851.0,0.0
tt0360009,Spartan,Dark Comedy,2011435.0,8112712.0,4434432.0,3678280.0
tt5758778,Skyscraper,Disaster,24905015.0,304870828.0,68420120.0,236450708.0
tt3127902,Dealt,Biography,4293.0,30414.0,30414.0,0.0
tt1262941,Pickin' & Grinnin',Comedy,3003.0,4000.0,4000.0,0.0
tt0099348,Dances with Wolves,Costume Drama,598257.0,424208848.0,184208848.0,240000000.0
tt0109823,For the Moment,Drama,7917.0,121548.0,121548.0,0.0
tt0772165,Dark Streets,Period Drama,10958.0,16815.0,16815.0,0.0
tt2332522,Leviathan,Documentary,10000.0,96778.0,76202.0,20576.0
tt0102820,Rush,Action,36890.0,7241350.0,7241350.0,0.0
tt0064418,"Hello, Dolly!",Pop Musical,221204.0,403127.0,400881.0,2246.0
tt0059565,Six in Paris,Comedy,4053.0,15532.0,15532.0,0.0
tt0439662,Fanaa,Tragic Romance,753067.0,22181516.0,2105352.0,20076164.0
tt1610013,Can't Stand Losing You: Surviving the Police,Biography,5656.0,23262.0,23262.0,0.0
tt11878266,Adventures in Success,Comedy,3645.0,3695.0,3695.0,0.0
tt11534720,All Dirt Roads Taste of Salt,Drama,11127.0,52084.0,52084.0,0.0
tt1748062,Jig,Documentary,70432.0,363320.0,183790.0,179530.0
tt0343663,Eros,Steamy Romance,53666.0,1553020.0,188392.0,1364628.0
tt0111613,Das Versprechen,Drama,,,91145.0,
tt0162710,Trick,Comedy,118594.0,2087228.0,2087228.0,0.0
tt0100685,State of Grace,Tragedy,179927.0,1911542.0,1911542.0,0.0
tt0065695,Naked Childhood,Drama,,1993.0,,
tt0052047,Paris Holiday,Buddy Comedy,,2100109.0,,
tt1045655,The Haunting of Molly Hartley,B-Horror,5423315.0,15418749.0,13559812.0,1858937.0
tt15403362,The Forger,Biography,2323.0,218449.0,61033.0,157416.0
tt0373690,Arsène Lupin,Action,,9661031.0,,
tt0293624,Super Sucker,Comedy,89551.0,137628.0,137628.0,0.0
tt0339412,Mr. 3000,Baseball,8679028.0,21839377.0,21811187.0,28190.0
tt0110367,Little Women,Holiday Romance,2411247.0,50085123.0,50083616.0,1507.0
tt0110978,Texas Chainsaw Massacre: The Next Generation,Dark Comedy,28235.0,185898.0,185898.0,0.0
tt0120703,How Stella Got Her Groove Back,Romantic Comedy,11318919.0,39278722.0,37672941.0,1605781.0
tt11252440,Psycho Goreman,Dark Comedy,40366.0,95384.0,95182.0,202.0
tt1687901,The Awakening,Supernatural Horror,95933.0,6879667.0,209696.0,6669971.0
tt1876373,Lost and Found in Armenia,Comedy,49829.0,232857.0,122305.0,110552.0
tt0292886,Eight Hundred Bullets,Action,866.0,1562139.0,866.0,1561273.0
tt28620587,I Am: Celine Dion,Biography,281558.0,292987.0,283358.0,9629.0
tt0101829,Europa,Crime,21447.0,1026035.0,1007001.0,19034.0
tt26448811,On the Adamant,Documentary,,814859.0,18332.0,796527.0
tt0014636,Zaza,Drama,,,427875.0,
tt20201748,Greedy People,Comedy,,182369.0,,
tt0366616,Inkaar,Crime,,38000000.0,,
tt0097457,Great Balls of Fire!,Biography,3807986.0,13741060.0,13741060.0,0.0
